Symbol;Name;Shares;Share Cost (EUR);Invested (EUR);Last Update (Buy/Sell);Last Update (Staking)
BTC;Bitcoin EUR;0.0460523509999999;65277.88342445334;3006.2000000000007;2026-01-29;
ETH;Ethereum EUR;0.03045;2493.92446634;75.94;;
DOGE;Dogecoin EUR;960.902548;0.0811945;78.02;;
BNB;BNB EUR;0.1127362;308.06431297;34.73;;
ADA;Cardano EUR;22.307;1.38476711;30.89;;
SHIB;Shiba Inu EUR;4394106.02;2.645e-05;116.21;;
LRC;Loopring EUR;240.94;1.70129493;409.91;;
SOL;Solana EUR;14.407572083429024;141.72686335878566;2041.94;2026-01-29;2026-01-27
XRP;XRP EUR;16.508227;3.020917994;49.87;;
